,0
0,46.45668611196794
1,119.23026779646226
2,50.977806425460855
3,84.21560075293834
4,52.585672012014115
5,47.40718720081159
6,97.1179593215819
7,142.97323369338696
8,77.3879483922341
9,55.59832239127428
10,71.83412261441944
11,50.88821576683922
12,69.80707233544403
13,45.093163039453025
14,41.02449892260035
15,51.223255086980984
16,83.73529322749876
17,72.68543815406841
18,91.34980832390033
19,59.9922358297423
20,64.7577307130332
21,74.16684823899607
22,154.15447151884987
23,83.33392820570401
24,52.924879168679844
25,72.58295221674977
26,95.12649183209832
27,110.98868488933836
28,74.14614209498599
29,59.33373239620657
30,67.50006553862316
31,76.40720115963461
32,46.19891405580607
33,67.03243690688862
34,89.22156591861615
35,98.58710795071022
36,161.2395370595817
37,94.59893417668005
38,53.54829089315745
39,89.90913186005653
40,48.98732080932465
41,72.09350149716462
42,78.43727702242212
43,48.898052822768925
44,58.34612866305513
45,72.99601719659317
46,56.75589584493038
47,74.88957831835968
48,127.06292466915384
49,78.68768609218704
50,79.51596025608453
51,77.65100077871604
52,80.7009640893484
53,59.27582018029824
54,48.883720140542366
55,71.94189405712768
56,58.44126559212458
57,71.8606309472203
58,60.41313384645714
59,66.29601784703638
60,47.162326776535096
61,58.533854605694
62,97.93791041873187
63,71.69434889628172
64,50.7200331487688
65,74.55333524330622
66,78.40919274850191
67,144.98129399944722
68,62.00636664830385
69,92.56360041634422
70,79.99975299642864
71,68.10882164542404
72,93.84077502978245
73,46.39121381196282
74,65.75594263398602
75,81.50407734014435
76,97.20767299307411
77,66.1696701542455
78,58.45068185018931
79,45.343275982320556
80,70.34967360469832
81,72.83591313107527
82,49.850724667959796
83,82.44833539704824
84,85.41237579432627
85,53.88081343968234
86,82.46406492051122
87,122.65630891990664
88,84.62552593775733
89,54.6599245047163
90,50.97237888161913
91,85.166107809003
92,41.445509653248635
93,49.407116240368794
94,40.311940282711696
95,144.36135132343674
96,55.793053884728884
97,48.97923591621854
98,48.74830324194219
99,52.347803132699134
100,69.26957370842834
101,71.18899012283858
102,51.27309177091581
103,118.85259632794674
104,82.76445496788587
105,101.06829492704442
106,40.889059907541196
107,47.995222105789466
108,48.438861479414626
109,57.61156329899587
110,80.21448853105967
111,50.18117196538019
112,73.2625951026248
113,60.50980433983203
114,72.96235812497909
115,86.18453298619971
116,41.2804151570387
117,43.6201079741056
118,49.597472165657074
119,105.29089879737563
120,131.27337123450027
121,86.31665538987987
122,77.49184768172455
123,40.41567141627255
124,72.0673054048007
125,54.209736852561115
126,63.08944075772813
127,86.09980759939636
128,84.49252092385042
129,141.98503707641333
130,42.76475160812783
131,82.05453084389728
132,111.47223229611238
133,46.803691679696904
134,50.46883824471868
135,100.59731860361914
136,158.34303778966452
137,81.82068844887921
138,84.7312689818048
139,83.18825699372465
140,85.25310139124025
141,44.15745381724502
142,136.33947571568243
143,38.91668153837962
144,65.58896784965127
145,59.034194517139625
146,52.489756542511756
147,40.46597580260418
148,60.79743090202751
149,59.20901417053455
150,73.0845659842124
151,65.06048323850179
152,66.61332326411802
153,68.66677007092602
154,135.99912364333036
155,41.78767969236835
156,73.55233681571801
157,67.51911135114949
158,75.47737664243074
159,96.06709363966887
160,39.58403262984298
161,67.39137113044262
162,57.17467506788948
163,97.77725768315976
164,78.64285888776647
165,58.778858952533525
166,81.17093266836636
167,106.00875014334409
168,85.16697761172104
169,39.94344427306895
170,76.54534342418225
171,61.767820529799316
172,75.22474792014805
173,79.1332530334875
174,44.374399638830624
175,39.69531542116124
176,79.57233696678077
177,67.76903842589272
178,57.18010610003706
179,147.33120337381126
180,40.845413585507366
181,43.657455343108325
182,91.21120632748084
183,72.16800279282708
184,36.95472342293309
185,44.14836007569378
186,60.841333225249876
187,60.58372287329907
188,50.99565420044239
189,61.92385176281284
190,78.30339321884514
191,78.83365038610299
192,73.12627362290036
193,78.48832921261922
194,90.80879205604208
195,61.31807972307803
196,49.707320260167506
197,70.83539101073387
198,49.992608980281126
199,74.27762917650799
200,62.47092470406078
201,75.14924278224714
202,38.6712434390562
203,74.60892743790231
204,117.6883581871971
205,81.37013074562083
206,102.82764478054222
207,108.10302424803238
208,68.49102724434455
209,63.286293289709754
210,73.18591365473266
211,68.72922111807513
212,107.67530590706883
213,45.869201472687266
214,46.37750875936829
215,76.48612969537722
216,46.89943632173029
217,59.678179887558336
218,78.61548791529128
219,81.4855733014633
220,45.49682635972938
221,72.07019681719515
222,87.60842928059974
223,67.43241318352945
224,57.5252900919931
225,47.63862644175721
226,62.477607400181704
227,85.09906458739256
228,83.24624464001748
229,91.93792726480748
230,95.49911434746372
231,51.173252694275156
232,69.9743669814241
233,63.822166856537066
234,135.7274337248209
235,62.84781960405472
236,80.44472114551242
237,113.96819430107284
238,45.55125478853271
239,68.36404262621714
240,103.09861748601934
241,88.57939741987964
242,42.73806751878064
243,56.011364237538075
244,67.35295320695879
245,50.70851395996461
246,74.23161838857108
247,64.43654275656677
248,89.97865520025556
249,90.91137781768164
250,87.7648026207381
251,55.279310823934395
252,51.05261597690447
253,47.23943520040365
