,0
0,46.37121965490148
1,115.14269030254317
2,50.69868564471612
3,83.77338851424824
4,53.457865493294776
5,46.3354068591487
6,95.77001190399201
7,117.91729503844302
8,76.17736122542466
9,57.64818113160665
10,71.61779387661267
11,49.27032126543194
12,68.14204095953725
13,47.23113833222456
14,42.21027669085662
15,53.901666783957126
16,81.00350087593013
17,70.57566343191586
18,87.96808006382358
19,57.06492994969969
20,63.709837456208426
21,72.14341504163403
22,146.25258823739495
23,81.00350087593013
24,53.84635852787952
25,73.63753913237561
26,91.3747408992167
27,120.13822553345793
28,74.69401333537535
29,57.963955603045534
30,66.10472747332314
31,74.4809016098834
32,45.000769241746426
33,69.52418649364448
34,95.2098021841453
35,90.91550452545195
36,145.17424120879173
37,99.12707035007001
38,53.427745137385706
39,91.73205992486217
40,49.633902157926705
41,75.92358268584086
42,78.6349358209333
43,50.65772635945773
44,59.65586871278964
45,72.33868895039747
46,53.587814237438614
47,84.83908363731639
48,138.96571191937292
49,79.22568993780148
50,78.68584844535715
51,65.989834686723
52,90.08889356245115
53,59.272685331175204
54,47.52767357631502
55,72.88188413659101
56,61.60738835341095
57,70.88047921612468
58,58.47730950669491
59,66.51419899567432
60,45.74886566799445
61,59.272685331175204
62,97.46234673404783
63,70.95743739018361
64,52.8915881681974
65,74.4483517723425
66,79.3261815471381
67,128.6862034795658
68,61.181591248188695
69,95.2098021841453
70,72.26748656360745
71,70.90174440952197
72,108.21988549914504
73,46.362748425848835
74,65.34923061559543
75,78.43718714313991
76,90.61819066261765
77,57.75503274340842
78,58.84951686114875
79,47.39442575947584
80,80.34057945844884
81,71.00321859032763
82,49.729054954576206
83,81.49938725955307
84,89.72935563703263
85,53.204474324396486
86,82.15233569335264
87,127.40921589048378
88,83.50989631611729
89,51.72125677532033
90,50.4506618950534
91,73.9174039903959
92,44.86507371254106
93,49.92471145739638
94,41.23199073638215
95,148.03532055630893
96,56.32614097514923
97,51.044636604803095
98,47.59964627703622
99,54.37472319994781
100,72.99123121339899
101,73.01296498551609
102,50.58247949378257
103,121.41223452792023
104,82.15233569335264
105,105.93455585474146
106,39.15338514190835
107,47.48483629580465
108,47.61164405304691
109,56.26716301844678
110,73.00744889732346
111,49.24393464436078
112,70.6318963727167
113,60.708976046423615
114,72.33868895039747
115,94.21868727523812
116,43.30376855969138
117,44.06427876995056
118,48.49989293736827
119,101.79747308723243
120,113.45485979004326
121,82.07638993160457
122,74.87169041472367
123,41.66377415300829
124,73.78141743518626
125,61.759088692420654
126,62.715263260672664
127,84.71328217135137
128,83.50989631611729
129,141.8202971416996
130,42.51810211982646
131,77.68828366024157
132,97.52580861403892
133,45.81244000782973
134,48.763926906010596
135,91.60685168991134
136,150.75969752880687
137,80.22381900903822
138,93.26375259639676
139,81.28739916410534
140,88.47201344679762
141,45.39058801279592
142,133.3192457745756
143,40.01713240396695
144,62.64302760574466
145,63.88139648861772
146,51.47187743019884
147,40.298472815917926
148,57.42258583933286
149,60.345399193624964
150,82.73737611835226
151,64.17837493573694
152,67.02944878841451
153,74.29253932261331
154,138.50746456499976
155,41.44003918952218
156,74.04191228185428
157,67.48805420306807
158,77.78523062468653
159,90.39070176739524
160,41.87537691882317
161,68.37257726264677
162,54.64952831596497
163,94.26351627865317
164,71.21677346284574
165,66.18997994511098
166,82.92092273675212
167,114.0828866461111
168,90.91673550174256
169,42.41490426116419
170,77.38723719678792
171,63.69642621056126
172,76.23756386085122
173,76.8113071152807
174,45.44126806311514
175,39.00809075259842
176,84.74044824444536
177,68.14204095953725
178,53.52091958345068
179,140.57212164449393
180,42.520239576696696
181,44.67864043077921
182,75.35021187045501
183,73.01601916232566
184,38.40421537730757
185,46.436268207690624
186,55.96450652910305
187,58.99651310941614
188,50.942855744728995
189,57.06492994969969
190,78.27104393681053
191,80.5708888397169
192,75.437700725415
193,78.04510183529574
194,90.08889356245115
195,63.90710549489463
196,49.789331794733016
197,74.74934316368532
198,50.84050679770758
199,74.23310883204151
200,61.783639565740096
201,76.23756386085122
202,40.18031299694233
203,74.73837540576089
204,119.72658073582359
205,76.27539907669407
206,94.50945779853323
207,95.31950605593154
208,67.3579237341754
209,55.05115708199365
210,74.40564207748004
211,71.7065133022923
212,107.7808179643609
213,46.090734439669625
214,47.402987942357775
215,77.14859119971442
216,46.6221032593943
217,62.089761523690804
218,76.21550213639289
219,88.07366981355908
220,45.317803376519066
221,72.61449230204613
222,90.95365718714068
223,61.65289135926909
224,56.98579319229597
225,47.59641378984143
226,64.11038317589677
227,85.09900084541958
228,77.79185355387989
229,92.31134783436755
